timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 08:19:03.298,100,5765,552.79
2026/05/10 08:19:04.327,80,5765,552.06
2026/05/10 08:19:05.358,84,5765,533.02
2026/05/10 08:19:06.389,80,5765,536.68
2026/05/10 08:19:07.419,84,5765,541.13
2026/05/10 08:19:08.449,93,5765,549.61
2026/05/10 08:19:09.479,100,5765,542.28
2026/05/10 08:19:10.509,100,5765,551.59
2026/05/10 08:19:11.540,100,5765,546.52
2026/05/10 08:19:12.572,100,5765,540.73
2026/05/10 08:19:13.602,91,5791,492.82
2026/05/10 08:19:14.633,95,5791,257.46
2026/05/10 08:19:15.664,95,5791,257.01
2026/05/10 08:19:16.694,97,5791,259.14
2026/05/10 08:19:17.724,95,5791,258.82
2026/05/10 08:19:18.753,97,5793,258.38
2026/05/10 08:19:19.782,97,5793,258.21
2026/05/10 08:19:20.811,97,5793,257.40
2026/05/10 08:19:21.840,97,5794,257.26
2026/05/10 08:19:22.871,100,5794,381.95
2026/05/10 08:19:23.901,100,5793,547.11
2026/05/10 08:19:24.930,100,5793,549.14
2026/05/10 08:19:25.960,100,5793,548.33
2026/05/10 08:19:26.990,93,5784,550.93
2026/05/10 08:19:28.020,92,5761,553.30
2026/05/10 08:19:29.050,98,5761,545.70
2026/05/10 08:19:30.080,100,5761,549.62
2026/05/10 08:19:31.109,100,5761,547.91
2026/05/10 08:19:32.139,92,5761,552.85
2026/05/10 08:19:33.168,100,5773,551.27
2026/05/10 08:19:34.197,100,5782,552.21
2026/05/10 08:19:35.227,100,5782,540.78
2026/05/10 08:19:36.257,100,5782,551.48
2026/05/10 08:19:37.287,100,5782,539.51
2026/05/10 08:19:38.318,100,5782,537.07
2026/05/10 08:19:39.348,100,5782,536.79
2026/05/10 08:19:40.379,100,5786,552.50
2026/05/10 08:19:41.410,96,5786,551.22
2026/05/10 08:19:42.441,88,5786,535.03
2026/05/10 08:19:43.472,87,5783,542.38
2026/05/10 08:19:44.503,79,5783,537.46
2026/05/10 08:19:45.533,77,5765,534.48
2026/05/10 08:19:46.565,97,5765,546.88
2026/05/10 08:19:47.595,100,5765,538.09
2026/05/10 08:19:48.625,92,5765,547.16
2026/05/10 08:19:49.658,86,5765,534.56
2026/05/10 08:19:50.687,79,5765,543.61
2026/05/10 08:19:51.717,78,5765,544.51
2026/05/10 08:19:52.747,88,5783,541.85
2026/05/10 08:19:53.777,87,5783,537.89
2026/05/10 08:19:54.807,100,5783,550.27
2026/05/10 08:19:55.838,100,5783,546.33
2026/05/10 08:19:56.869,100,5816,538.79
2026/05/10 08:19:57.901,100,5816,538.25
2026/05/10 08:19:58.933,100,5815,543.08
2026/05/10 08:19:59.964,100,5828,542.02
2026/05/10 08:20:00.995,100,5827,541.01
2026/05/10 08:20:02.026,100,5823,547.16
2026/05/10 08:20:03.057,100,5823,548.94
2026/05/10 08:20:04.087,100,5791,542.44
2026/05/10 08:20:05.118,79,5791,542.75
2026/05/10 08:20:06.149,83,5791,551.80
2026/05/10 08:20:07.180,0,5791,243.03
2026/05/10 08:20:08.212,50,5792,120.00
2026/05/10 08:20:09.244,50,5792,130.51
2026/05/10 08:20:10.276,56,5792,160.26
2026/05/10 08:20:11.307,53,5792,161.31
2026/05/10 08:20:12.337,55,5792,148.37
2026/05/10 08:20:13.368,52,5789,126.80
2026/05/10 08:20:14.399,55,5788,151.84
2026/05/10 08:20:15.429,55,5765,158.37
2026/05/10 08:20:16.462,52,5765,149.05
2026/05/10 08:20:17.494,55,5765,125.51
2026/05/10 08:20:18.526,48,5765,143.07
2026/05/10 08:20:19.559,47,5765,150.48
2026/05/10 08:20:20.591,49,5765,148.59
2026/05/10 08:20:21.623,50,5765,121.96
2026/05/10 08:20:22.654,56,5765,149.86
2026/05/10 08:20:23.686,53,5765,153.28
2026/05/10 08:20:24.717,51,5765,140.09
2026/05/10 08:20:25.748,49,5765,119.09
2026/05/10 08:20:26.779,48,5765,139.70
2026/05/10 08:20:27.812,50,5765,147.74
2026/05/10 08:20:28.843,55,5813,149.51
2026/05/10 08:20:29.875,55,5836,122.19
2026/05/10 08:20:30.908,57,5836,137.19
2026/05/10 08:20:31.940,60,5829,157.35
2026/05/10 08:20:32.972,54,5828,151.48
2026/05/10 08:20:34.004,49,5825,120.82
2026/05/10 08:20:35.036,47,5748,134.01
2026/05/10 08:20:36.068,48,5748,145.09
2026/05/10 08:20:37.101,52,5748,149.22
2026/05/10 08:20:38.133,49,5744,118.17
2026/05/10 08:20:39.168,47,5756,142.69
2026/05/10 08:20:40.201,54,5775,146.85
2026/05/10 08:20:41.231,58,5772,146.09
2026/05/10 08:20:42.269,56,5770,122.60
2026/05/10 08:20:43.300,55,5772,134.32
2026/05/10 08:20:44.332,51,5765,148.04
2026/05/10 08:20:45.364,47,5749,143.51
2026/05/10 08:20:46.395,54,5737,125.02
2026/05/10 08:20:47.426,59,5737,119.93
2026/05/10 08:20:48.458,61,5737,151.50
2026/05/10 08:20:49.490,60,5737,153.26
2026/05/10 08:20:50.522,57,5737,123.29
2026/05/10 08:20:51.554,58,5738,127.79
2026/05/10 08:20:52.587,56,5736,149.85
2026/05/10 08:20:53.618,57,5737,147.56
2026/05/10 08:20:54.654,61,5737,122.30
2026/05/10 08:20:55.685,58,5741,142.63
2026/05/10 08:20:56.718,49,5743,144.30
2026/05/10 08:20:57.751,95,5743,163.28
2026/05/10 08:20:58.784,91,5743,241.04
2026/05/10 08:20:59.816,96,5801,239.54
2026/05/10 08:21:00.848,92,5797,239.85
2026/05/10 08:21:01.879,96,5797,240.99
2026/05/10 08:21:02.908,92,5797,240.96
2026/05/10 08:21:03.939,95,5797,241.21
2026/05/10 08:21:04.969,95,5797,240.95
2026/05/10 08:21:05.999,96,5797,242.24
2026/05/10 08:21:07.029,96,5797,242.09
2026/05/10 08:21:08.061,89,5797,518.41
2026/05/10 08:21:09.091,100,5797,550.94
2026/05/10 08:21:10.122,94,5797,541.06
2026/05/10 08:21:11.152,100,5798,545.64
2026/05/10 08:21:12.182,100,5798,553.50
2026/05/10 08:21:13.211,100,5797,538.46
2026/05/10 08:21:14.241,100,5797,549.21
2026/05/10 08:21:15.272,89,5799,550.16
2026/05/10 08:21:16.303,100,5791,557.56
2026/05/10 08:21:17.334,100,5790,551.19
2026/05/10 08:21:18.365,100,5790,560.38
2026/05/10 08:21:19.395,100,5790,560.16
2026/05/10 08:21:20.425,99,5790,552.83
2026/05/10 08:21:21.456,91,5790,537.90
2026/05/10 08:21:22.487,98,5790,552.76
2026/05/10 08:21:23.516,100,5790,546.11
2026/05/10 08:21:24.546,100,5790,550.17
2026/05/10 08:21:25.577,100,5790,546.21
2026/05/10 08:21:26.607,100,5790,552.67
2026/05/10 08:21:27.637,100,5790,566.66
2026/05/10 08:21:28.667,100,5790,548.65
2026/05/10 08:21:29.699,93,5790,554.89
2026/05/10 08:21:30.728,91,5790,554.38
2026/05/10 08:21:31.758,100,5790,555.57
2026/05/10 08:21:32.788,100,5790,556.45
2026/05/10 08:21:33.817,100,5790,551.22
2026/05/10 08:21:34.847,96,5790,547.83
2026/05/10 08:21:35.875,92,5790,547.15
2026/05/10 08:21:36.903,100,5790,556.25
2026/05/10 08:21:37.932,100,5790,550.02
2026/05/10 08:21:38.961,100,5790,558.16
2026/05/10 08:21:39.990,100,5790,548.72
2026/05/10 08:21:41.020,92,5790,552.23
2026/05/10 08:21:42.049,93,5790,546.90
2026/05/10 08:21:43.080,100,5790,554.96
2026/05/10 08:21:44.110,100,5790,552.45
2026/05/10 08:21:45.139,100,5790,561.92
2026/05/10 08:21:46.169,100,5790,552.26
2026/05/10 08:21:47.197,100,5790,559.37
2026/05/10 08:21:48.227,100,5790,545.69
2026/05/10 08:21:49.258,94,5790,542.92
2026/05/10 08:21:50.288,95,5790,353.42
2026/05/10 08:21:51.317,97,5790,260.03
2026/05/10 08:21:52.347,97,5789,258.79
2026/05/10 08:21:53.375,97,5790,257.84
2026/05/10 08:21:54.404,97,5790,258.03
2026/05/10 08:21:55.434,97,5789,257.92
2026/05/10 08:21:56.464,97,5789,256.63
2026/05/10 08:21:57.493,97,5789,256.74
2026/05/10 08:21:58.522,97,5789,255.90
2026/05/10 08:21:59.551,100,5789,444.49
2026/05/10 08:22:00.581,92,5789,543.38
2026/05/10 08:22:01.611,93,5789,551.56
2026/05/10 08:22:02.640,91,5789,557.61
2026/05/10 08:22:03.669,92,5789,553.38
2026/05/10 08:22:04.698,100,5789,546.91
2026/05/10 08:22:05.726,100,5789,557.09
2026/05/10 08:22:06.755,100,5789,557.15
2026/05/10 08:22:07.783,100,5790,547.14
2026/05/10 08:22:08.812,91,5790,532.70
2026/05/10 08:22:09.840,85,5790,546.23
2026/05/10 08:22:10.868,100,5790,547.03
2026/05/10 08:22:11.897,100,5790,544.97
2026/05/10 08:22:12.926,100,5790,557.29
2026/05/10 08:22:13.955,100,5790,547.66
2026/05/10 08:22:14.985,98,5790,547.44
2026/05/10 08:22:16.016,92,5792,534.04
2026/05/10 08:22:17.046,86,5792,560.30
2026/05/10 08:22:18.075,98,5792,553.77
2026/05/10 08:22:19.104,100,5775,546.52
2026/05/10 08:22:20.135,85,5775,538.16
2026/05/10 08:22:21.165,87,5775,543.56
2026/05/10 08:22:22.195,100,5775,548.42
2026/05/10 08:22:23.223,100,5775,556.81
2026/05/10 08:22:24.254,100,5775,561.86
2026/05/10 08:22:25.285,100,5775,549.35
2026/05/10 08:22:26.315,100,5775,554.92
2026/05/10 08:22:27.345,92,5775,544.78
2026/05/10 08:22:28.374,86,5775,548.81
2026/05/10 08:22:29.403,100,5775,551.60
2026/05/10 08:22:30.434,100,5775,548.31
2026/05/10 08:22:31.463,100,5775,542.58
2026/05/10 08:22:32.492,100,5775,556.29
2026/05/10 08:22:33.521,100,5775,553.61
2026/05/10 08:22:34.549,91,5775,554.96
2026/05/10 08:22:35.578,86,5775,548.84
2026/05/10 08:22:36.607,100,5775,561.14
2026/05/10 08:22:37.637,87,5775,547.80
2026/05/10 08:22:38.667,96,5775,555.65
2026/05/10 08:22:39.696,100,5775,553.46
2026/05/10 08:22:40.726,100,5775,550.92
2026/05/10 08:22:41.757,100,5775,549.08
2026/05/10 08:22:42.787,95,5775,313.25
2026/05/10 08:22:43.817,97,5775,258.88
2026/05/10 08:22:44.845,97,5775,260.26
2026/05/10 08:22:45.876,96,5775,257.54
2026/05/10 08:22:46.906,95,5775,256.53
2026/05/10 08:22:47.937,96,5775,256.04
2026/05/10 08:22:48.968,95,5775,256.33
2026/05/10 08:22:49.999,96,5775,255.64
2026/05/10 08:22:51.030,95,5775,255.63
2026/05/10 08:22:52.060,76,5775,424.65
2026/05/10 08:22:53.090,75,5775,547.26
2026/05/10 08:22:54.119,79,5775,538.18
2026/05/10 08:22:55.148,100,5775,548.45
2026/05/10 08:22:56.177,97,5775,537.57
2026/05/10 08:22:57.206,85,5775,534.54
2026/05/10 08:22:58.235,77,5775,526.89
2026/05/10 08:22:59.264,75,5775,540.28
2026/05/10 08:23:00.294,86,5775,550.72
2026/05/10 08:23:01.325,100,5775,539.46
2026/05/10 08:23:02.357,100,5775,538.11
2026/05/10 08:23:03.386,100,5775,537.09
2026/05/10 08:23:04.415,100,5775,549.05
2026/05/10 08:23:05.445,100,5775,533.17
2026/05/10 08:23:06.475,100,5775,536.42
2026/05/10 08:23:07.506,100,5775,546.93
2026/05/10 08:23:08.535,100,5775,535.54
2026/05/10 08:23:09.564,100,5775,537.75
2026/05/10 08:23:10.595,100,5775,544.12
2026/05/10 08:23:11.623,100,5775,549.60
2026/05/10 08:23:12.652,100,5775,540.61
2026/05/10 08:23:13.681,100,5775,541.55
2026/05/10 08:23:14.709,100,5775,545.60
2026/05/10 08:23:15.738,100,5775,552.42
2026/05/10 08:23:16.767,100,5775,538.52
2026/05/10 08:23:17.796,100,5775,535.73
2026/05/10 08:23:18.825,100,5775,535.54
2026/05/10 08:23:19.854,100,5775,544.97
2026/05/10 08:23:20.883,100,5775,542.94
2026/05/10 08:23:21.914,88,5775,540.13
2026/05/10 08:23:22.943,75,5775,530.67
2026/05/10 08:23:23.972,78,5775,535.98
2026/05/10 08:23:25.001,85,5775,535.68
2026/05/10 08:23:26.029,79,5775,546.77
2026/05/10 08:23:27.059,86,5775,539.85
2026/05/10 08:23:28.088,100,5775,544.67
2026/05/10 08:23:29.118,100,5775,541.62
2026/05/10 08:23:30.146,80,5775,540.26
2026/05/10 08:23:31.175,85,5775,553.75
2026/05/10 08:23:32.203,100,5775,547.21
2026/05/10 08:23:33.232,100,5775,542.73
2026/05/10 08:23:34.261,100,5775,552.61
2026/05/10 08:23:35.290,100,5775,542.15
2026/05/10 08:23:36.318,96,5775,322.51
2026/05/10 08:23:37.347,97,5775,260.12
2026/05/10 08:23:38.376,97,5775,259.41
2026/05/10 08:23:39.406,97,5775,259.90
2026/05/10 08:23:40.434,97,5775,258.66
2026/05/10 08:23:41.463,97,5775,258.82
2026/05/10 08:23:42.491,97,5775,258.04
2026/05/10 08:23:43.519,97,5775,258.13
2026/05/10 08:23:44.547,97,5775,257.58
2026/05/10 08:23:45.578,0,5775,419.41
2026/05/10 08:23:46.609,100,5775,429.78
2026/05/10 08:23:47.638,100,5776,560.85
2026/05/10 08:23:48.668,100,5776,546.51
2026/05/10 08:23:49.698,100,5776,561.44
2026/05/10 08:23:50.726,100,5776,547.76
2026/05/10 08:23:51.755,92,5776,543.88
2026/05/10 08:23:52.786,92,5776,557.39
2026/05/10 08:23:53.815,100,5776,559.35
2026/05/10 08:23:54.845,100,5776,554.52
2026/05/10 08:23:55.874,100,5776,556.96
2026/05/10 08:23:56.903,92,5776,554.63
2026/05/10 08:23:57.933,93,5776,550.15
2026/05/10 08:23:58.963,92,5776,562.19
2026/05/10 08:23:59.993,100,5776,549.41
2026/05/10 08:24:01.023,100,5776,557.36
2026/05/10 08:24:02.052,100,5776,557.60
2026/05/10 08:24:03.081,93,5775,561.53
2026/05/10 08:24:04.111,93,5775,552.65
2026/05/10 08:24:05.141,100,5775,557.59
2026/05/10 08:24:06.169,92,5775,555.34
2026/05/10 08:24:07.198,93,5775,547.06
2026/05/10 08:24:08.226,100,5775,567.10
2026/05/10 08:24:09.255,100,5775,564.52
2026/05/10 08:24:10.284,100,5775,550.64
2026/05/10 08:24:11.314,100,5775,560.61
2026/05/10 08:24:12.342,94,5775,552.20
2026/05/10 08:24:13.372,97,5775,554.04
